syntaxon_code,syntaxon_kind,syntaxon_vernacularname,syntaxon_scientificname,taxon_vernacularname,diagnostic_value,taxon_originalname,diagnostic_value2,syndif_description,rownr,note1,note2,note3,note4,note5,formation,taxon_corrected,diagnostic_uncertain,taxon_scientificname,taxon_remark,diagnostic_remark
05D,verbond,Verbond der kleine Fonteinkruiden,Parvopotamion,Aarvederkruid,d,Myriophyllum spicatum,d,t.o.v. Ranunculion peltati,261,,,,,,WATVEN,Myriophyllum spicatum,Nee,Myriophyllum spicatum,,
05D,verbond,Verbond der kleine Fonteinkruiden,Parvopotamion,Drijvend fonteinkruid,d,Potamogeton natans,d,t.o.v. Ranunculion peltati,262,,,,,,WATVEN,Potamogeton natans,Nee,Potamogeton natans,,
05D,verbond,Verbond der kleine Fonteinkruiden,Parvopotamion,Schedefonteinkruid,d,Potamogeton pectinatus,d,t.o.v. Ranunculion peltati,263,,,,,,WATVEN,Potamogeton pectinatus,Nee,Potamogeton pectinatus,,
05D,verbond,Verbond der kleine Fonteinkruiden,Parvopotamion,Brede waterpest,d,Elodea canadensis,d,t.o.v. Zannichellion pedicellatae,264,,,,,,WATVEN,Elodea canadensis,Nee,Elodea canadensis,,
05D,verbond,Verbond der kleine Fonteinkruiden,Parvopotamion,Kikkerbeet,d,Hydrocharis morsus-ranae,d,t.o.v. Zannichellion pedicellatae,265,,,,,,WATVEN,Hydrocharis morsus-ranae,Nee,Hydrocharis morsus-ranae,,
05D,verbond,Verbond der kleine Fonteinkruiden,Parvopotamion,(Loos blaasjeskruid),,(Utricularia australis),(),,266,,,,,,WATVEN,Utricularia australis,Ja,Utricularia australis,,
05E,verbond,Verbond van Grote waterranonkel,Ranunculion peltati,Gewoon sterrenkroos,kv,Callitriche platycarpa,kv,,315,,,,,,WATVEN,Callitriche platycarpa,Nee,Callitriche platycarpa,,
05E,verbond,Verbond van Grote waterranonkel,Ranunculion peltati,Haaksterrenkroos,kv,Callitriche hamulata,kv,,316,,,,,,WATVEN,Callitriche hamulata,Nee,5621,,
05E,verbond,Verbond van Grote waterranonkel,Ranunculion peltati,Grote waterranonkel,kv,Ranunculus peltatus,kv,,317,,,,,,WATVEN,Ranunculus peltatus,Nee,Ranunculus peltatus,,
05E,verbond,Verbond van Grote waterranonkel,Ranunculion peltati,Rossig fonteinkruid,kv,Potamogeton alpinus,(kv),,318,,,,,,WATVEN,Potamogeton alpinus,Ja,Potamogeton alpinus,,
05E,verbond,Verbond van Grote waterranonkel,Ranunculion peltati,Brede waterpest,d,Elodea canadensis,d,t.o.v. Zannichellion pedicellatae,319,,,,,,WATVEN,Elodea canadensis,Nee,Elodea canadensis,,
05E,verbond,Verbond van Grote waterranonkel,Ranunculion peltati,Drijvend fonteinkruid,d,Potamogeton natans,d,t.o.v. Zannichellion pedicellatae,320,,,,,,WATVEN,Potamogeton natans,Nee,Potamogeton natans,,
05E,verbond,Verbond van Grote waterranonkel,Ranunculion peltati,(Driedelige waterranonkel),,(Ranunculus tripartitus),,,321,,,,,,WATVEN,Ranunculus tripartitus,Ja,Ranunculus tripartitus,,
06B,verbond,Verbond van Ongelijkbladig fonteinkruid,Potamion graminei,Ongelijkbladig fonteinkruid,tv,Potamogeton gramineus,tv-ta,,403,,,,,,WATVEN,Potamogeton gramineus,Nee,Potamogeton gramineus,,
06B,verbond,Verbond van Ongelijkbladig fonteinkruid,Potamion graminei,Drijvend fonteinkruid,d,Potamogeton natans,d,t.o.v. Littorellion uniflorae,404,,,,,,WATVEN,Potamogeton natans,Nee,Potamogeton natans,,
06B,verbond,Verbond van Ongelijkbladig fonteinkruid,Potamion graminei,(Weegbreefonteinkruid),,(Potamogeton coloratus),(),,405,,,,,,WATVEN,Potamogeton coloratus,Ja,Potamogeton coloratus,,
06B,verbond,Verbond van Ongelijkbladig fonteinkruid,Potamion graminei,(Drijvende waterranonkel),,(Ranunculus omiophyllus),(),,406,,,,,,WATVEN,Ranunculus omiophyllus,Ja,Ranunculus omiophyllus,,
06B,verbond,Verbond van Ongelijkbladig fonteinkruid,Potamion graminei,Stijve moerasweegbree,,Echinodorus ranunculoides,,,407,,,,,,WATVEN,Echinodorus ranunculoides,Nee,5433,,
06C,verbond,Verbond van Waternavel & Stijve moerasweegbree,Hydrocotylo-Baldellion,Ondergedoken moerasscherm,kv,Apium inundatum,kv,,418,,,,,,WATVEN,Apium inundatum,Nee,Apium inundatum,,
06C,verbond,Verbond van Waternavel & Stijve moerasweegbree,Hydrocotylo-Baldellion,Witte waterranonkel,kv,Ranunculus ololeucos,kv,,419,,,,,,WATVEN,Ranunculus ololeucos,Nee,Ranunculus ololeucos,,
06C,verbond,Verbond van Waternavel & Stijve moerasweegbree,Hydrocotylo-Baldellion,Vlottende bies,tv,Eleogiton fluitans,tv-ta,,420,,,,,,WATVEN,Eleogiton fluitans,Nee,Eleogiton fluitans,,
06C,verbond,Verbond van Waternavel & Stijve moerasweegbree,Hydrocotylo-Baldellion,Moerashertshooi,tv,Hypericum elodes,tv-ta,,421,,,,,,WATVEN,Hypericum elodes,Nee,Hypericum elodes,,
06C,verbond,Verbond van Waternavel & Stijve moerasweegbree,Hydrocotylo-Baldellion,Pilvaren,tv,Pilularia globulifera,tv-ta,,422,,,,,,WATVEN,Pilularia globulifera,Nee,Pilularia globulifera,,
06C,verbond,Verbond van Waternavel & Stijve moerasweegbree,Hydrocotylo-Baldellion,Gewone waternavel,d,Hydrocotyle vulgaris,d,"t.o.v. Littorellion uniflorae, Potamion graminei en Eleochariton acicularis",423,,,,,,WATVEN,Hydrocotyle vulgaris,Nee,Hydrocotyle vulgaris,,
06C,verbond,Verbond van Waternavel & Stijve moerasweegbree,Hydrocotylo-Baldellion,Egelboterbloem,d,Ranunculus flammula,d,"t.o.v. Littorellion uniflorae, Potamion graminei en Eleochariton acicularis",424,,,,,,WATVEN,Ranunculus flammula,Nee,Ranunculus flammula,,
06C,verbond,Verbond van Waternavel & Stijve moerasweegbree,Hydrocotylo-Baldellion,Stijve moerasweegbree,,Echinodorus ranunculoides,,,425,,,,,,WATVEN,Echinodorus ranunculoides,Nee,5433,,
07A,verbond,Verbond van Bittere veldkers en Bronkruid,Cardamino-Montion,Lippenmos,kv,Chiloscyphus polyanthos,kv,,492,,,,,,WATVEN,Chiloscyphus polyanthos,Nee,Chiloscyphus polyanthos,,
07A,verbond,Verbond van Bittere veldkers en Bronkruid,Cardamino-Montion,Donkergroene basterdwederik,kv,Epilobium obscurum,kv,,493,,,,,,WATVEN,Epilobium obscurum,Nee,Epilobium obscurum,,
07A,verbond,Verbond van Bittere veldkers en Bronkruid,Cardamino-Montion,Gewoon plakkaatmos,kv,Pellia epiphylla,kv,,494,,,,,,WATVEN,Pellia epiphylla,Nee,Pellia epiphylla,,
07A,verbond,Verbond van Bittere veldkers en Bronkruid,Cardamino-Montion,Gewoon viltsterrenmos,kv,Rhizomnium punctatum,kv,,495,,,,,,WATVEN,Rhizomnium punctatum,Nee,Rhizomnium punctatum,,
07A,verbond,Verbond van Bittere veldkers en Bronkruid,Cardamino-Montion,Moerasmuur,kv,Stellaria uliginosa,kv,,496,,,,,,WATVEN,Stellaria uliginosa,Nee,Stellaria uliginosa,,
08A,verbond,Vlotgras-verbond,Sparganio-Glycerion,Mannagras,kv,Glyceria fluitans,to-tv,,572,,,,,,WATVEN,Glyceria fluitans,Nee,Glyceria fluitans,,
08A,verbond,Vlotgras-verbond,Sparganio-Glycerion,Groot moerasscherm,tv,Apium nodiflorum,tv-ta,,573,,,,,,WATVEN,Apium nodiflorum,Nee,Apium nodiflorum,,
08A,verbond,Vlotgras-verbond,Sparganio-Glycerion,Zwanenbloem,tv,Butomus umbellatus,tv-ta,,574,,,,,,WATVEN,Butomus umbellatus,Nee,Butomus umbellatus,,
08A,verbond,Vlotgras-verbond,Sparganio-Glycerion,Witte waterkers,tv,Rorippa nasturtium-aquaticum,tv-ta,,575,,,,,,WATVEN,Rorippa nasturtium-aquaticum,Nee,7544,,
08A,verbond,Vlotgras-verbond,Sparganio-Glycerion,Rode waterereprijs,kv,Veronica catenata,kv,,576,,RG Zwanenbloem,,,,WATVEN,Veronica catenata,Nee,Veronica catenata,,
08A,verbond,Vlotgras-verbond,Sparganio-Glycerion,Beekpunge,kv,Alopecurus aequalis,(kv),,577,,,,,,WATVEN,Alopecurus aequalis,Ja,Alopecurus aequalis,,
08A,verbond,Vlotgras-verbond,Sparganio-Glycerion,Rosse vossenstaart,d,Veronica beccabunga,d,,578,,,,,,WATVEN,Veronica beccabunga,Nee,Veronica beccabunga,,
08A,verbond,Vlotgras-verbond,Sparganio-Glycerion,Gewone waterbies,,Eleocharis palustris,,,579,,,,,,WATVEN,Eleocharis palustris,Nee,Eleocharis palustris,,
08A,verbond,Vlotgras-verbond,Sparganio-Glycerion,Watergras,,Catabrosa aquatica,,,580,,,,,,WATVEN,Catabrosa aquatica,Nee,Catabrosa aquatica,,
08A,verbond,Vlotgras-verbond,Sparganio-Glycerion,(Smalle waterweegbree),,(Alisma gramineum),(),,581,,,,,,WATVEN,Alisma gramineum,Ja,Alisma gramineum,,
08B,verbond,Riet-verbond,Phragmition australis,Heen,tv,Bolboschoenus maritimus ,tv-ta,,626,,RG Thypha angustifolia,,,,WATVEN,Bolboschoenus maritimus,Nee,Bolboschoenus maritimus,,
08B,verbond,Riet-verbond,Phragmition australis,Mattenbies,tv,Schoenoplectus lacustris,tv-ta,,627,,,,,,WATVEN,Schoenoplectus lacustris,Nee,Schoenoplectus lacustris,,
08B,verbond,Riet-verbond,Phragmition australis,Kleine lisdodde,tv,Typha angustifolia,tv-ta,,628,,,,,,WATVEN,Typha angustifolia,Nee,Typha angustifolia,,
08B,verbond,Riet-verbond,Phragmition australis,Spindotterbloem,kv,(Caltha palustris subsp. araneosa),(kv),,629,,,,,,WATVEN,Caltha palustris subsp. araneosa,Ja,Caltha palustris subsp. araneosa,,
08B,verbond,Riet-verbond,Phragmition australis,Moeraswalstro,d,Galium palustre,d,t.o.v. Sparganio-Gycerion,630,,,,,,WATVEN,Galium palustre,Nee,Galium palustre,,
08B,verbond,Riet-verbond,Phragmition australis,Gele lis,d,Iris pseudacorus,d,t.o.v. Sparganio-Gycerion,631,,,,,,WATVEN,Iris pseudacorus,Nee,Iris pseudacorus,,
08C,verbond,Verbond der grote Zeggen,Magnocaricion,Hartbladig puntmos,kv,Calliergon cordifolium,kv,,732,,,,,,WATVEN,Calliergon cordifolium,Nee,Calliergon cordifolium,,
08C,verbond,Verbond der grote Zeggen,Magnocaricion,Scherpe zegge,tv,Carex acuta,tv-ta,,733,,,,,,WATVEN,Carex acuta,Nee,Carex acuta,,
08C,verbond,Verbond der grote Zeggen,Magnocaricion,Moeraszegge,kv,Carex acutiformis,kv,,734,,,,,,WATVEN,Carex acutiformis,Nee,Carex acutiformis,,
08C,verbond,Verbond der grote Zeggen,Magnocaricion,Tweerijige zegge,kv,Carex disticha,kv,,735,,,,,,WATVEN,Carex disticha,Nee,Carex disticha,,
08C,verbond,Verbond der grote Zeggen,Magnocaricion,Pluimzegge,kv,Carex paniculata,kv,,736,,,,,,WATVEN,Carex paniculata,Nee,Carex paniculata,,
08C,verbond,Verbond der grote Zeggen,Magnocaricion,Oeverzegge,kv,Carex riparia,kv,,737,,,,,,WATVEN,Carex riparia,Nee,Carex riparia,,
08C,verbond,Verbond der grote Zeggen,Magnocaricion,Paddenrus,kv,Juncus subnodulosus,kv,,738,,,,,,WATVEN,Juncus subnodulosus,Nee,Juncus subnodulosus,,
08C,verbond,Verbond der grote Zeggen,Magnocaricion,Moerasbeemdgras,kv,Poa palustris,kv,,739,,,,,,WATVEN,Poa palustris,Nee,Poa palustris,,
08C,verbond,Verbond der grote Zeggen,Magnocaricion,Moeraswalstro,d,Galium palustre,d,t.o.v. Sparganio-Gycerion,740,,,,,,WATVEN,Galium palustre,Nee,Galium palustre,,
08C,verbond,Verbond der grote Zeggen,Magnocaricion,Gele lis,d,Iris pseudacorus,d,t.o.v. Sparganio-Gycerion,741,,,,,,WATVEN,Iris pseudacorus,Nee,Iris pseudacorus,,
08C,verbond,Verbond der grote Zeggen,Magnocaricion,Melkeppe,d,Peucedanum palustre,d,t.o.v. andere verbonden binnen de klasse m.u.v. Typho-Pragmitetum,742,,,,,,WATVEN,Peucedanum palustre,Nee,Peucedanum palustre,,
08C,verbond,Verbond der grote Zeggen,Magnocaricion,Hennegras,d,Calamagrostis canescens,d,t.o.v. andere verbonden binnen de klasse,743,,,,,,WATVEN,Calamagrostis canescens,Nee,Calamagrostis canescens,,
08C,verbond,Verbond der grote Zeggen,Magnocaricion,Wateraardbei,d,Potentilla palustris,d,t.o.v. andere verbonden binnen de klasse,744,,,,,,WATVEN,Potentilla palustris,Nee,6096,,
08C,verbond,Verbond der grote Zeggen,Magnocaricion,Gewoon puntmos,,Calliergonella cuspidata,d,"andere verbonden, zwak",745,,,,,,WATVEN,Calliergonella cuspidata,Nee,Calliergonella cuspidata,,
08C,verbond,Verbond der grote Zeggen,Magnocaricion,Snavelzegge,,Carex rostrata,d,"andere verbonden, zwak",746,,,,,,WATVEN,Carex rostrata,Nee,Carex rostrata,,
08C,verbond,Verbond der grote Zeggen,Magnocaricion,Moeraswederik,,Lysimachia thyrsiflora,d,"andere verbonden, zwak",747,,,,,,WATVEN,Lysimachia thyrsiflora,Nee,Lysimachia thyrsiflora,,
08C,verbond,Verbond der grote Zeggen,Magnocaricion,Grote wederik,,Lysimachia vulgaris,d,"andere verbonden, zwak",748,,,,,,WATVEN,Lysimachia vulgaris,Nee,Lysimachia vulgaris,,
09A,verbond,Verbond van Zwarte zegge,Caricion nigrae,Sliertmos,kv,Straminergon stramineum,kv,,953,,,,,,WATVEN,Straminergon stramineum,Nee,Straminergon stramineum,,
09A,verbond,Verbond van Zwarte zegge,Caricion nigrae,Zompzegge,tv,Carex curta,tv-ta,,954,,,,,,WATVEN,Carex curta,Nee,Carex curta,,
09A,verbond,Verbond van Zwarte zegge,Caricion nigrae,Zwarte zegge,tv,Carex nigra,tk-tv,,955,,,,,,WATVEN,Carex nigra,Nee,Carex nigra,,
09A,verbond,Verbond van Zwarte zegge,Caricion nigrae,Gewimperd veenmos,kv,Sphagnum fimbriatum,kv,,956,,,,,,WATVEN,Sphagnum fimbriatum,Nee,Sphagnum fimbriatum,,
09A,verbond,Verbond van Zwarte zegge,Caricion nigrae,Haakveenmos,kv,Sphagnum squarrosum,kv,,957,,,,,,WATVEN,Sphagnum squarrosum,Nee,Sphagnum squarrosum,,
09A,verbond,Verbond van Zwarte zegge,Caricion nigrae,Moerasviooltje,kv,Viola palustris,kv,,958,,,,,,WATVEN,Viola palustris,Nee,Viola palustris,,
09A,verbond,Verbond van Zwarte zegge,Caricion nigrae,Moerasstruisgras,,Agrostis canina,d,t.o.v. Caricion davallianae,959,,,,,,WATVEN,Agrostis canina,Nee,Agrostis canina,,
09A,verbond,Verbond van Zwarte zegge,Caricion nigrae,Hennegras,,Calamagrostis canescens,d,t.o.v. Caricion lasiocarpae en Caricion davallianae,960,,,,,,WATVEN,Calamagrostis canescens,Nee,Calamagrostis canescens,,
09A,verbond,Verbond van Zwarte zegge,Caricion nigrae,Veenpluis,,Eriophorum angustifolium,d,t.o.v. Caricion davallianae en Scor.-Car. diandrae,961,,,,,,WATVEN,Eriophorum angustifolium,Nee,Eriophorum angustifolium,,
09A,verbond,Verbond van Zwarte zegge,Caricion nigrae,Melkeppe,,Peucedanum palustre,d,t.o.v. Caricion davallianae,962,,,,,,WATVEN,Peucedanum palustre,Nee,Peucedanum palustre,,
09A,verbond,Verbond van Zwarte zegge,Caricion nigrae,Wateraardbei,,Potentilla palustris,d,t.o.v. Caricion davallianae,963,,,,,,WATVEN,Potentilla palustris,Nee,6096,,
09A,verbond,Verbond van Zwarte zegge,Caricion nigrae,Zeegroene muur,,Stellaria palustris,d,t.o.v. Caricion davallianae,964,,,,,,WATVEN,Stellaria palustris,Nee,Stellaria palustris,,
09B,verbond,Verbond van Draadzegge,Caricion lasiocarpae,Draadzegge,tv,Carex lasiocarpa,tv-ta,,1045,Eriophorum angustifolium,,,,,WATVEN,Carex lasiocarpa,Nee,Carex lasiocarpa,,
09B,verbond,Verbond van Draadzegge,Caricion lasiocarpae,Waterdrieblad,kv,Menyanthes trifoliata,kv,,1046,,RG  Carex lasiocarpa,,,,WATVEN,Menyanthes trifoliata,Nee,Menyanthes trifoliata,,
09B,verbond,Verbond van Draadzegge,Caricion lasiocarpae,(Paardenhaarzegge),,(Carex appropinquata),(),,1047,,,,,,WATVEN,Carex appropinquata,Ja,Carex appropinquata,,
09B,verbond,Verbond van Draadzegge,Caricion lasiocarpae,(Geel schorpioenmos),,(Hamatocaulis vernicosus),(),,1048,,,,,,WATVEN,Hamatocaulis vernicosus,Ja,Hamatocaulis vernicosus,,
09B,verbond,Verbond van Draadzegge,Caricion lasiocarpae,(Trilveenmos),,(Sphagnum contortum),(),,1049,,,,,,WATVEN,Sphagnum contortum,Ja,Sphagnum contortum,,
09B,verbond,Verbond van Draadzegge,Caricion lasiocarpae,Moerasstruisgras,,Agrostis canina,d,t.o.v. Caricion davallianae,1050,,,,,,WATVEN,Agrostis canina,Nee,Agrostis canina,,
09B,verbond,Verbond van Draadzegge,Caricion lasiocarpae,Snavelzegge,,Carex rostrata,d,"t.o.v. Car. dav. en Car. nig., m.u.v. Carici cu.-Agr. can.",1051,,,,,,WATVEN,Carex rostrata,Nee,Carex rostrata,,
09B,verbond,Verbond van Draadzegge,Caricion lasiocarpae,Holpijp,,Equisetum fluviatile,d,t.o.v. Caricion dav. en Caricetum trinervi-nigrae,1052,,,,,,WATVEN,Equisetum fluviatile,Nee,Equisetum fluviatile,,
09B,verbond,Verbond van Draadzegge,Caricion lasiocarpae,Ruw walstro,,Galium uliginosum,d,t.o.v. Caricion nigrae,1053,,,,,,WATVEN,Galium uliginosum,Nee,Galium uliginosum,,
09B,verbond,Verbond van Draadzegge,Caricion lasiocarpae,Melkeppe,,Peucedanum palustre,d,t.o.v. Caricion davallianae,1054,,,,,,WATVEN,Peucedanum palustre,Nee,Peucedanum palustre,,
09B,verbond,Verbond van Draadzegge,Caricion lasiocarpae,Wateraardbei,,Potentilla palustris,d,t.o.v. Caricion davallianae,1055,,,,,,WATVEN,Potentilla palustris,Nee,6096,,
09B,verbond,Verbond van Draadzegge,Caricion lasiocarpae,Gevind moerasvorkje,,Riccardia multifida,,,1056,,,,,,WATVEN,Riccardia multifida,Nee,Riccardia multifida,,
09B,verbond,Verbond van Draadzegge,Caricion lasiocarpae,Slank/Fraai veenmos,,Sphagnum flexuosum/fallax,d,"t.o.v. Car. dav. en Car. nig., m.u.v. Carici cu.-Agr. can.",1057,,,,,,WATVEN,Sphagnum flexuosum/fallax,Nee,8784,,
09B,verbond,Verbond van Draadzegge,Caricion lasiocarpae,Zeegroene muur,,Stellaria palustris,d,t.o.v. Caricion davallianae,1058,,,,,,WATVEN,Stellaria palustris,Nee,Stellaria palustris,,
09B,verbond,Verbond van Draadzegge,Caricion lasiocarpae,Klein blaasjeskruid,,Utricularia minor,d,t.o.v. Caricion davallianae en Caricion nigrae,1059,,,,,,WATVEN,Utricularia minor,Nee,Utricularia minor,,
09C,verbond,Knopbies-verbond,Caricion davallianae,Veenknikmos,kv,Bryum pseudotriquetrum,kv,,1144,,,,Bryum ovatum,,WATVEN,Bryum pseudotriquetrum,Nee,Bryum pseudotriquetrum,,
09C,verbond,Knopbies-verbond,Caricion davallianae,Sterrengoudmos,kv,Campylium stellatum,kv,,1145,,,,Bryum marratii,,WATVEN,Campylium stellatum,Nee,Campylium stellatum,,
09C,verbond,Knopbies-verbond,Caricion davallianae,Vleeskleurige orchis,kv,Dactylorhiza incarnata,kv,,1146,,,,,,WATVEN,Dactylorhiza incarnata,Nee,Dactylorhiza incarnata,,
09C,verbond,Knopbies-verbond,Caricion davallianae,Armbloemige waterbies,tv,Eleocharis quinqueflora,tv-ta,,1147,,,,Plagiomnium ellipticum ,,WATVEN,Eleocharis quinqueflora,Nee,Eleocharis quinqueflora,,
09C,verbond,Knopbies-verbond,Caricion davallianae,Moeraswespenorchis,kv,Epipactis palustris,kv,,1148,,,,Plagiomnium elatum,,WATVEN,Epipactis palustris,Nee,Epipactis palustris,,
09C,verbond,Knopbies-verbond,Caricion davallianae,Bonte paardenstaart,kv,Equisetum variegatum,kv,,1149,,,,Pseudobryum cinclidioides,,WATVEN,Equisetum variegatum,Nee,Equisetum variegatum,,
09C,verbond,Knopbies-verbond,Caricion davallianae,Groot vedermos,kv,Fissidens adianthoides,kv,,1150,,,,Cinclidium stygium,,WATVEN,Fissidens adianthoides,Nee,Fissidens adianthoides,,
09C,verbond,Knopbies-verbond,Caricion davallianae,Groenknolorchis,kv,Liparis loeselii,kv,,1151,,,,,,WATVEN,Liparis loeselii,Nee,Liparis loeselii,,
09C,verbond,Knopbies-verbond,Caricion davallianae,Parnassia,kv,Parnassia palustris,kv,,1152,,,,Catoscopium nigritum,,WATVEN,Parnassia palustris,Nee,Parnassia palustris,,
09C,verbond,Knopbies-verbond,Caricion davallianae,Gewoon moerasvorkje,kv,Riccardia chamedryfolia,kv,,1153,,,,Riccardia multifida,,WATVEN,Riccardia chamedryfolia,Nee,Riccardia chamedryfolia,,
09C,verbond,Knopbies-verbond,Caricion davallianae,Gevind moerasvorkje,kv,Riccardia multifida,kv,,1154,,,,Riccardia chamedryfolia,,WATVEN,Riccardia multifida,Nee,Riccardia multifida,,
09C,verbond,Knopbies-verbond,Caricion davallianae,Knopbies,tv,Schoenus nigricans,tv-ta,,1155,,,,Pellia endiviifolia,,WATVEN,Schoenus nigricans,Nee,Schoenus nigricans,,
09C,verbond,Knopbies-verbond,Caricion davallianae,Moeraspaardenbloem,kv,Taraxacum palustre* ,kv,,1156,,,,Pellia neesiana,,WATVEN,Taraxacum palustre*,Nee,8907,* volgens nieuwste Flora (23e druk) wordt deze soort gerekend tot Taraxacum officinale,
09C,verbond,Knopbies-verbond,Caricion davallianae,Zeegroene zegge,d,Carex flacca,d,t.o.v. Caricion lasiocarpae en Caricion nigrae,1157,,,,Sphagnum platyphyllum,,WATVEN,Carex flacca,Nee,Carex flacca,,
09C,verbond,Knopbies-verbond,Caricion davallianae,Dwergzegge,d,Carex oederi subsp. oederi,d,t.o.v. Caricion lasiocarpae en Caricion nigrae,1158,,,,Scorpidium vernicosum,,WATVEN,Carex oederi subsp. oederi,Nee,Carex oederi subsp. oederi,,
09C,verbond,Knopbies-verbond,Caricion davallianae,Grote muggenorchis,d,Gymnadenia conopsea,d,t.o.v. Caricion lasiocarpae en Caricion nigrae,1159,,,,Fissidens osmundoides,,WATVEN,Gymnadenia conopsea,Nee,Gymnadenia conopsea,,
09C,verbond,Knopbies-verbond,Caricion davallianae,Geelhartje,d,Linum catharticum,d,t.o.v. Caricion lasiocarpae en Caricion nigrae,1160,,,,Homalothecium nitens,,WATVEN,Linum catharticum,Nee,Linum catharticum,,
09C,verbond,Knopbies-verbond,Caricion davallianae,Vierkantsmos,d,Preissia quadrata,d,t.o.v. Caricion lasiocarpae en Caricion nigrae,1161,,,,Meesia triquetra,,WATVEN,Preissia quadrata,Nee,Preissia quadrata,,
09C,verbond,Knopbies-verbond,Caricion davallianae,Sierlijke vetmuur,d,Sagina nodosa,d,t.o.v. Caricion lasiocarpae en Caricion nigrae,1162,,,,Campylium elodes,,WATVEN,Sagina nodosa,Nee,Sagina nodosa,,
09C,verbond,Knopbies-verbond,Caricion davallianae,(Gele zegge),,(Carex flava),(),,1163,,,,Philonotis marchia,,WATVEN,Carex flava,Ja,Carex flava,,
09C,verbond,Knopbies-verbond,Caricion davallianae,(Breed wollegras),,(Eriophorum latifolium),(),,1164,,,,Bryum neodamense,,WATVEN,Eriophorum latifolium,Ja,Eriophorum latifolium,,
09C,verbond,Knopbies-verbond,Caricion davallianae,Echt vetmos,,Aneura pinguis,,,1165,,,,,,WATVEN,Aneura pinguis,Nee,Aneura pinguis,,
09C,verbond,Knopbies-verbond,Caricion davallianae,Goudsikkelmos,,Drepanocladus polygamus,,,1166,,,,,,WATVEN,Drepanocladus polygamus,Nee,Drepanocladus polygamus,,
09C,verbond,Knopbies-verbond,Caricion davallianae,Ruw walstro,,Galium uliginosum,d,t.o.v. Caricion nigrae,1167,,,,,,WATVEN,Galium uliginosum,Nee,Galium uliginosum,,
10A,verbond,Snavelbies-verbond,Rhynchosporion albae,Witte snavelbies,kv,Rhynchospora alba,kv,,1339,,,,,,WATVEN,Rhynchospora alba,Nee,Rhynchospora alba,,
11A,verbond,Dophei-verbond,Ericion tetralicis,Broedkelkje,tv,Gymnocolea inflata,tk-tv,,1441,,,,,,WATVEN,Gymnocolea inflata,Nee,Gymnocolea inflata,,
11A,verbond,Dophei-verbond,Ericion tetralicis,Trekrus,kv,Juncus squarrosus,kv,,1442,,,,,,WATVEN,Juncus squarrosus,Nee,Juncus squarrosus,,
11A,verbond,Dophei-verbond,Ericion tetralicis,Kussentjesveenmos,tv,Sphagnum compactum,tv-ta,,1443,,,,,,WATVEN,Sphagnum compactum,Nee,Sphagnum compactum,,
11A,verbond,Dophei-verbond,Ericion tetralicis,Week veenmos,kv,Sphagnum molle,kv,,1444,,,,,,WATVEN,Sphagnum molle,Nee,Sphagnum molle,,
11A,verbond,Dophei-verbond,Ericion tetralicis,Zacht veenmos,tv,Sphagnum tenellum,tv-ta,,1445,,,,,,WATVEN,Sphagnum tenellum,Nee,Sphagnum tenellum,,
11A,verbond,Dophei-verbond,Ericion tetralicis,Veenbies,tv,Trichophorum cespitosum,tv-ta,,1446,,RG Veenbies,,,,WATVEN,Trichophorum cespitosum,Nee,Trichophorum cespitosum,,
11A,verbond,Dophei-verbond,Ericion tetralicis,Gewoon gaffeltandmos,d,Dicranum scoparium,d ,t.o.v. Oxycocco-Ericion,1447,,,,,,WATVEN,Dicranum scoparium,Nee,Dicranum scoparium,,
11A,verbond,Dophei-verbond,Ericion tetralicis,Blauwe zegge,d,Carex panicea,d ,t.o.v. Oxycocco-Ericion,1448,,,,,,WATVEN,Carex panicea,Nee,Carex panicea,,
11A,verbond,Dophei-verbond,Ericion tetralicis,Klokjesgentiaan,d,Gentiana pneumonanthe,d ,t.o.v. Oxycocco-Ericion,1449,,,,,,WATVEN,Gentiana pneumonanthe,Nee,Gentiana pneumonanthe,,
11A,verbond,Dophei-verbond,Ericion tetralicis,Heidekartelblad,d,Pedicularis sylvatica,d ,t.o.v. Oxycocco-Ericion,1450,,,,,,WATVEN,Pedicularis sylvatica,Nee,Pedicularis sylvatica,,
11A,verbond,Dophei-verbond,Ericion tetralicis,Tormentil,d,Potentilla erecta,d ,t.o.v. Oxycocco-Ericion,1451,,,,,,WATVEN,Potentilla erecta,Nee,Potentilla erecta,,
11A,verbond,Dophei-verbond,Ericion tetralicis,Glanzend veenmos,d,Sphagnum subnitens,d ,t.o.v. Oxycocco-Ericion,1452,,,,,,WATVEN,Sphagnum subnitens,Nee,Sphagnum subnitens,,
11B,verbond,Veenmos-verbond,Oxycocco-Ericion,Lavendelhei,tv,Andromeda polifolia,tv-ta,,1587,,,,,,WATVEN,Andromeda polifolia,Nee,Andromeda polifolia,,
11B,verbond,Veenmos-verbond,Oxycocco-Ericion,Glanzend maanmos,tv,Cephalozia connivens,tk-tv,,1588,,,,,,WATVEN,Cephalozia connivens,Nee,Cephalozia connivens,,
11B,verbond,Veenmos-verbond,Oxycocco-Ericion,Eenarig wollegras,tv,Eriophorum vaginatum,tv-ta,,1589,,,,,,WATVEN,Eriophorum vaginatum,Nee,Eriophorum vaginatum,,
